ID;code;level;parent_ID;constructionType;phase;scope;owningCompany_ID;masterStatus
41000000-0000-0000-0000-000000000001;00;L1;;High-rise;Site Establishment;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000002;01;L1;;High-rise;Sub-structure;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000003;02;L1;;High-rise;Super-structure;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000010;00.10;L2;41000000-0000-0000-0000-000000000001;High-rise;Site Establishment;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000011;01.20;L2;41000000-0000-0000-0000-000000000002;High-rise;Sub-structure;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000012;02.10;L2;41000000-0000-0000-0000-000000000003;High-rise;Super-structure;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000020;02.90;L2;41000000-0000-0000-0000-000000000003;High-rise;Super-structure;COMPANY;20000000-0000-0000-0000-000000000001;ACTIVE
41000000-0000-0000-0000-000000000021;02.95;L2;41000000-0000-0000-0000-000000000003;Fabrication;Super-structure;COMPANY;20000000-0000-0000-0000-000000000002;ACTIVE
41000000-0000-0000-0000-000000000030;03;L1;;High-rise;Structure - Concrete;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000031;03.10;L2;41000000-0000-0000-0000-000000000030;High-rise;Column concrete (high-rise);GROUP;;ACTIVE
41000000-0000-0000-0000-000000000032;03.20;L2;41000000-0000-0000-0000-000000000030;High-rise;Slab concrete (RCC);GROUP;;ACTIVE
41000000-0000-0000-0000-000000000033;03.30;L2;41000000-0000-0000-0000-000000000030;High-rise;Core wall concrete;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000040;02.30;L2;41000000-0000-0000-0000-000000000003;High-rise;Raft & pile cap RCC;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000041;02.35;L2;41000000-0000-0000-0000-000000000003;High-rise;Raft & pile cap RCC - subcontracted;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000042;02.40;L2;41000000-0000-0000-0000-000000000003;High-rise;Formwork - super-structure;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000043;02.50;L2;41000000-0000-0000-0000-000000000003;High-rise;MEP first fix;GROUP;;ACTIVE
41000000-0000-0000-0000-000000000044;02.60;L2;41000000-0000-0000-0000-000000000003;High-rise;Blockwork & masonry;GROUP;;ACTIVE
