ID;code;level;parent_ID;verticalType;description;consUoM;outputUoM;scope;owningCompany_ID;masterStatus
4A000000-0000-0000-0000-000000000001;EQ;L1;;EQR;Equipment & Plant;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000011;EQ-LIFT;L2;4A000000-0000-0000-0000-000000000001;EQR;Lifting & Cranes;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000012;EQ-SITE;L2;4A000000-0000-0000-0000-000000000001;EQR;Site Establishment;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000013;EQ-CONC;L2;4A000000-0000-0000-0000-000000000001;EQR;Concrete Equipment;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000014;EQ-FOUND;L2;4A000000-0000-0000-0000-000000000001;EQR;Foundation Plant;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000015;EQ-FAB;L2;4A000000-0000-0000-0000-000000000001;EQR;Fabrication Plant;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000021;EQ-CRANE;L3;4A000000-0000-0000-0000-000000000011;EQR;Cranes;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000022;EQ-FACIL;L3;4A000000-0000-0000-0000-000000000012;EQR;Site Facilities;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000023;EQ-POUR;L3;4A000000-0000-0000-0000-000000000013;EQR;Placing & Compaction;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000024;EQ-PILING;L3;4A000000-0000-0000-0000-000000000014;EQR;Piling;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000025;EQ-METAL;L3;4A000000-0000-0000-0000-000000000015;EQR;Metal Working;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000031;EQ-TOWER;L4;4A000000-0000-0000-0000-000000000021;EQR;Tower Cranes;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000032;EQ-MOBILE;L4;4A000000-0000-0000-0000-000000000021;EQR;Mobile Cranes;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000033;EQ-CABIN;L4;4A000000-0000-0000-0000-000000000022;EQR;Site Accommodation;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000034;EQ-POWER;L4;4A000000-0000-0000-0000-000000000022;EQR;Power Generation;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000035;EQ-VIBRATE;L4;4A000000-0000-0000-0000-000000000023;EQR;Vibration & Compaction;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000036;EQ-RIG;L4;4A000000-0000-0000-0000-000000000024;EQR;Piling Rigs;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000037;EQ-PRESS;L4;4A000000-0000-0000-0000-000000000025;EQR;Presses & Brakes;;;GROUP;;ACTIVE
4A000000-0000-0000-0000-000000000038;EQ-WELD;L4;4A000000-0000-0000-0000-000000000025;EQR;Welding Equipment;;;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000001;EQ-TWC-12T;L5;4A000000-0000-0000-0000-000000000031;EQR;Tower Crane LB280 (12T);inst;hr;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000002;EQ-MBC-50T;L5;4A000000-0000-0000-0000-000000000032;EQR;Mobile Crane GMK3050 (50T);inst;hr;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000003;EQ-VIB-KIT;L5;4A000000-0000-0000-0000-000000000035;EQR;Concrete vibrator kits;inst;hr;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000004;EQ-POR-STD;L5;4A000000-0000-0000-0000-000000000033;EQR;Site office Portacabin;inst;day;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000005;EQ-GEN-250;L5;4A000000-0000-0000-0000-000000000034;EQR;Power generators 250 kVA;inst;hr;GROUP;;ACTIVE
40000000-0000-0000-0000-000000000010;EQ-LOC-INFC;L5;4A000000-0000-0000-0000-000000000036;EQR;Piling rig (INFC local fleet);inst;hr;COMPANY;20000000-0000-0000-0000-000000000001;ACTIVE
40000000-0000-0000-0000-000000000011;EQ-LOC-PMI;L5;4A000000-0000-0000-0000-000000000037;EQR;Press brake (PMI local plant);inst;hr;COMPANY;20000000-0000-0000-0000-000000000002;ACTIVE
40000000-0000-0000-0000-000000000020;EQ-DUP;L5;4A000000-0000-0000-0000-000000000038;EQR;Welding set (INFC coding);inst;hr;COMPANY;20000000-0000-0000-0000-000000000001;ACTIVE
40000000-0000-0000-0000-000000000021;EQ-DUP;L5;4A000000-0000-0000-0000-000000000038;EQR;Welding set (PMI coding);inst;hr;COMPANY;20000000-0000-0000-0000-000000000002;ACTIVE
4B000000-0000-0000-0000-000000000001;MT;L1;;MR;Materials;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000011;MT-CONC;L2;4B000000-0000-0000-0000-000000000001;MR;Concrete;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000012;MT-STEEL;L2;4B000000-0000-0000-0000-000000000001;MR;Reinforcement;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000021;MT-RMC;L3;4B000000-0000-0000-0000-000000000011;MR;Ready-mix concrete;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000022;MT-REBAR;L3;4B000000-0000-0000-0000-000000000012;MR;Reinforcement bar;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000031;MT-RMC-C40;L4;4B000000-0000-0000-0000-000000000021;MR;C40 grade;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000032;MT-REBAR-HT;L4;4B000000-0000-0000-0000-000000000022;MR;High tensile BS4449;;;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000041;MT-RMC-C40-20;L5;4B000000-0000-0000-0000-000000000031;MR;Ready-mix C40/20mm;m3;m3;GROUP;;ACTIVE
4B000000-0000-0000-0000-000000000042;MT-REB-16;L5;4B000000-0000-0000-0000-000000000032;MR;Rebar 16 mm BS4449;kg;kg;GROUP;;ACTIVE
